,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
169,868867,20000.0,20000.0,Халва,2018-05-25 00:00:00.000,2019-03-09 00:00:00.000,,32,3,2,2,EME,300 – 700 тыс,Walk In Sales,5,2522.26
170,883723,45000.0,45000.0,Халва,2018-04-06 00:00:00.000,2019-03-10 00:00:00.000,,50,6,1,2,EME,0 – 100 тыс,Call Center,0,0.0
171,970901,45000.0,45000.0,Халва,2018-04-04 00:00:00.000,2019-03-10 00:00:00.000,,40,3,2,2,EME,300 – 700 тыс,Internet Sales,6,5000.0
172,1007972,75000.0,75000.0,Халва,2018-05-21 00:00:00.000,2019-03-10 00:00:00.000,,51,-1,1,1,OTH,100 – 300 тыс,DSA,0,0.0
173,1030166,30000.0,30000.0,Халва,,,,59,3,1,4,PNS,100 – 300 тыс,Walk In Sales,0,0.0
174,1037133,30000.0,30000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,47,2,1,2,EME,0 – 100 тыс,Call Center,0,0.0
175,1079778,45000.0,60000.0,Халва,2018-06-08 00:00:00.000,2018-06-08 00:00:00.000,,60,2,2,2,PNS,0 – 100 тыс,Internet Sales,6,11981.900000000001
176,1169325,15000.0,15000.0,Халва,2018-09-15 00:00:00.000,2018-09-15 00:00:00.000,,55,2,1,4,PNW,100 – 300 тыс,Walk In Sales,0,0.0
177,1171734,20000.0,20000.0,Халва,2018-05-29 00:00:00.000,2019-03-11 00:00:00.000,,40,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
178,1233382,15000.0,15000.0,Халва + ДКПЗА,2018-07-07 00:00:00.000,2019-03-09 00:00:00.000,,40,6,1,4,EME,>700 тыс,Internet Sales,17,21532.120000000003
179,1259081,15000.0,30000.0,Халва,2018-04-02 00:00:00.000,2019-02-16 00:00:00.000,,40,3,1,2,EME,0 – 100 тыс,Call Center,0,0.0
180,1279390,15000.0,15000.0,Халва,2019-01-20 00:00:00.000,2019-02-26 00:00:00.000,,45,3,1,1,EME,100 – 300 тыс,Internet Sales,0,0.0
181,1345539,50000.0,50000.0,Халва,2018-11-19 00:00:00.000,2018-11-20 00:00:00.000,,59,-1,1,1,OTH,100 – 300 тыс,DSA,0,0.0
182,1347490,15000.0,15000.0,Халва + ДК,,,,65,2,1,2,PNW,0 – 100 тыс,УРМ,0,0.0
183,1477821,30000.0,30000.0,Халва,2018-07-25 00:00:00.000,2019-03-05 00:00:00.000,,42,6,1,1,EME,100 – 300 тыс,Internet Sales,0,0.0
184,1481278,40000.0,40000.0,Халва,2018-05-02 00:00:00.000,2019-03-11 00:00:00.000,,33,-1,1,1,OTH,300 – 700 тыс,УРМ,1,1499.61
185,1486580,30000.0,30000.0,Халва,2018-05-31 00:00:00.000,2019-03-11 00:00:00.000,,35,6,2,2,EME,300 – 700 тыс,Internet Sales,7,4697.84
186,1522829,15000.0,15000.0,Халва + ДК,2018-06-20 00:00:00.000,2019-03-08 00:00:00.000,,42,2,1,2,EME,0 – 100 тыс,Call Center,0,0.0
187,1537752,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-07 00:00:00.000,,45,3,1,1,EME,300 – 700 тыс,Internet Sales,0,0.0
188,1614603,30000.0,30000.0,Халва,2018-05-23 00:00:00.000,2019-03-11 00:00:00.000,,47,-1,2,-1,UNK,100 – 300 тыс,Walk In Sales,5,5000.0
189,1637495,20000.0,20000.0,Халва + ДК,2018-11-16 00:00:00.000,2018-11-16 00:00:00.000,,66,-1,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
190,1605771,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,44,6,2,2,EME,0 – 100 тыс,Walk In Sales,21,9783.5
191,1707195,75000.0,75000.0,Халва,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,,45,-1,1,1,UNK,>700 тыс,УРМ,0,0.0
192,1740967,75000.0,75000.0,Халва,2018-05-29 00:00:00.000,2019-03-11 00:00:00.000,,39,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
193,1775099,75000.0,75000.0,Халва,2018-04-16 00:00:00.000,2019-03-10 00:00:00.000,,34,-1,1,1,OTH,0 – 100 тыс,УРМ,0,0.0
194,1856521,30000.0,30000.0,Халва,2018-09-18 00:00:00.000,2019-03-10 00:00:00.000,,60,2,1,2,PNW,300 – 700 тыс,Walk In Sales,0,0.0
195,1865011,15000.0,15000.0,Халва,,,,67,3,1,4,PNS,0 – 100 тыс,Representative,0,0.0
196,1933168,45000.0,45000.0,Халва,2018-05-23 00:00:00.000,2018-11-23 00:00:00.000,,42,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
197,1954842,15000.0,30000.0,Халва,2018-10-04 00:00:00.000,2018-10-04 00:00:00.000,,66,-1,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
198,1979400,15000.0,30000.0,Халва,2018-04-03 00:00:00.000,2019-03-07 00:00:00.000,,32,3,2,1,EME,0 – 100 тыс,Representative,0,0.0
199,2030282,20000.0,20000.0,Халва + ДК,,,,70,6,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
200,2047178,15000.0,60000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,34,3,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
201,2113386,20000.0,20000.0,Халва,2018-04-04 00:00:00.000,2019-03-11 00:00:00.000,,44,3,1,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
202,2165447,45000.0,45000.0,Халва,2018-11-09 00:00:00.000,2019-02-28 00:00:00.000,,46,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
203,2185509,15000.0,15000.0,Халва + ДК,,,,63,2,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
204,2194951,30000.0,30000.0,Халва,2018-05-08 00:00:00.000,2019-03-11 00:00:00.000,,68,3,1,4,PNS,300 – 700 тыс,Walk In Sales,0,0.0
205,2226182,45000.0,100000.0,Халва,2018-05-24 00:00:00.000,2019-03-12 00:00:00.000,1.0,39,6,1,3,EME,300 – 700 тыс,Internet Sales,0,0.0
206,2226249,20000.0,60000.0,Халва + ДК,2018-05-24 00:00:00.000,2019-03-11 00:00:00.000,1.0,66,3,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
207,2238174,75000.0,75000.0,Халва,2018-05-11 00:00:00.000,2019-02-28 00:00:00.000,,34,-1,2,3,OTH,0 – 100 тыс,Internet Sales,21,27508.030000000002
208,2247929,75000.0,75000.0,Халва,2018-05-25 00:00:00.000,2019-03-11 00:00:00.000,,30,-1,2,1,UNK,300 – 700 тыс,Internet Sales,87,87177.78
209,2328395,60000.0,100000.0,Халва,2018-04-27 00:00:00.000,2019-03-12 00:00:00.000,2.0,42,6,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
210,2349621,15000.0,15000.0,Халва,2018-05-31 00:00:00.000,2019-03-05 00:00:00.000,,39,3,2,5,EME,100 – 300 тыс,Walk In Sales,0,0.0
211,2389446,15000.0,30000.0,Халва,2018-07-10 00:00:00.000,2019-03-10 00:00:00.000,1.0,59,3,1,4,PNS,0 – 100 тыс,Call Center,0,0.0
212,2397776,30000.0,30000.0,Халва,2018-06-17 00:00:00.000,2019-03-11 00:00:00.000,,39,-1,2,2,UNK,0 – 100 тыс,Internet Sales,0,0.0
213,2408026,15000.0,30000.0,Халва,2018-05-27 00:00:00.000,2019-03-07 00:00:00.000,,32,3,1,5,EME,0 – 100 тыс,Walk In Sales,0,0.0
214,2425473,75000.0,75000.0,Халва,2019-01-21 00:00:00.000,2019-01-21 00:00:00.000,,59,-1,2,1,PNS,100 – 300 тыс,DSA,0,0.0
215,2477584,20000.0,20000.0,Халва + ДКПЗН,2018-04-03 00:00:00.000,2019-03-09 00:00:00.000,,45,3,1,5,EME,0 – 100 тыс,Walk In Sales,0,0.0
216,2508146,90000.0,90000.0,Халва,2018-05-13 00:00:00.000,2019-03-10 00:00:00.000,,57,6,1,2,EME,0 – 100 тыс,Call Center,1,864.0
217,2517323,15000.0,60000.0,Халва,2018-05-06 00:00:00.000,2019-03-06 00:00:00.000,,43,6,1,1,EME,0 – 100 тыс,Internet Sales,0,0.0
218,2553664,45000.0,45000.0,Халва,2018-05-20 00:00:00.000,2019-03-07 00:00:00.000,,35,-1,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
219,2580829,15000.0,15000.0,Халва + Супер+,2018-05-11 00:00:00.000,2018-05-11 00:00:00.000,,59,-1,1,5,PNS,0 – 100 тыс,Call Center,0,0.0
220,2711453,15000.0,75000.0,Халва,2018-04-09 00:00:00.000,2019-03-10 00:00:00.000,1.0,35,4,1,5,EME,0 – 100 тыс,Walk In Sales,0,0.0
221,2813635,20000.0,20000.0,Халва,2018-04-04 00:00:00.000,2019-03-12 00:00:00.000,,43,3,1,2,EME,100 – 300 тыс,Call Center,0,0.0
222,2817914,50000.0,50000.0,Халва,,,,48,-1,1,1,OTH,0 – 100 тыс,Walk In Sales,0,0.0
223,2891035,30000.0,30000.0,Халва,2018-06-05 00:00:00.000,2019-03-11 00:00:00.000,1.0,60,3,1,1,PNW,0 – 100 тыс,Walk In Sales,0,0.0
224,2901239,60000.0,60000.0,Халва,2018-03-31 00:00:00.000,2019-03-01 00:00:00.000,,55,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
225,2915213,45000.0,60000.0,Халва,2018-04-11 00:00:00.000,2019-03-08 00:00:00.000,,51,3,1,3,EME,100 – 300 тыс,Internet Sales,0,0.0
226,2918039,30000.0,30000.0,Халва,2018-05-02 00:00:00.000,2019-03-09 00:00:00.000,,48,3,1,1,PNW,0 – 100 тыс,Walk In Sales,0,0.0
227,2967100,15000.0,30000.0,Халва,,,,59,3,1,3,PNS,0 – 100 тыс,Call Center,0,0.0
228,3145829,15000.0,30000.0,Халва + ДК,2018-05-01 00:00:00.000,2019-03-02 00:00:00.000,,41,-1,1,-1,UNK,0 – 100 тыс,Internet Sales,0,0.0
229,3261882,90000.0,90000.0,Халва,2018-04-11 00:00:00.000,2019-03-10 00:00:00.000,,36,6,1,2,EME,300 – 700 тыс,Walk In Sales,4,5001.0599999999995
230,3342084,15000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,27,6,1,2,EME,100 – 300 тыс,Walk In Sales,5,2649.5
231,3401683,15000.0,15000.0,Халва,,,,41,3,2,2,EME,0 – 100 тыс,Walk In Sales,43,41135.78
232,3428891,15000.0,15000.0,Халва,2018-04-20 00:00:00.000,2018-12-02 00:00:00.000,,33,3,2,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
233,3473777,15000.0,15000.0,Халва,2019-02-22 00:00:00.000,2019-03-03 00:00:00.000,,69,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
234,24403,30000.0,30000.0,Халва,2018-05-04 00:00:00.000,2018-05-04 00:00:00.000,,64,6,2,2,PNS,>700 тыс,Internet Sales,0,0.0
235,67964,30000.0,60000.0,Халва,2018-05-28 00:00:00.000,2019-03-02 00:00:00.000,,35,-1,1,1,OTH,300 – 700 тыс,Walk In Sales,0,0.0
236,70764,15000.0,15000.0,Халва,2018-05-01 00:00:00.000,2019-03-11 00:00:00.000,,36,6,1,5,EME,100 – 300 тыс,Walk In Sales,0,0.0
237,85044,30000.0,30000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,53,3,1,2,EMR,0 – 100 тыс,Walk In Sales,0,0.0
238,122217,60000.0,60000.0,Халва,2018-10-03 00:00:00.000,2019-02-28 00:00:00.000,,36,6,2,2,EME,300 – 700 тыс,Internet Sales,32,25915.0
239,137489,20000.0,20000.0,Халва,2018-04-22 00:00:00.000,2018-12-29 00:00:00.000,,32,3,2,1,EME,0 – 100 тыс,Walk In Sales,42,10970.65
240,147747,20000.0,20000.0,Халва + ДК,2018-05-08 00:00:00.000,2019-03-06 00:00:00.000,,66,3,1,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
241,169408,20000.0,20000.0,Халва,2018-05-23 00:00:00.000,2019-03-05 00:00:00.000,,35,3,2,3,EME,0 – 100 тыс,Walk In Sales,5,2200.0
242,194464,15000.0,15000.0,Халва,2018-04-01 00:00:00.000,2019-03-08 00:00:00.000,,38,3,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
243,207081,40000.0,40000.0,Халва,,,,53,-1,1,1,UNK,300 – 700 тыс,DSA,0,0.0
244,211262,15000.0,15000.0,Халва,2018-05-17 00:00:00.000,2019-03-07 00:00:00.000,,42,-1,1,-1,UNK,300 – 700 тыс,Internet Sales,3,1050.0
245,222813,15000.0,15000.0,Халва + Вклад,2018-04-04 00:00:00.000,2018-04-04 00:00:00.000,,48,3,1,5,EME,100 – 300 тыс,Walk In Sales,0,0.0
246,242740,30000.0,30000.0,Халва,,,,53,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
247,246743,50000.0,50000.0,Халва,2018-04-12 00:00:00.000,2019-03-11 00:00:00.000,,40,-1,1,1,OTH,300 – 700 тыс,Internet Sales,7,3050.0
248,294245,15000.0,15000.0,Халва,2018-05-05 00:00:00.000,2019-03-11 00:00:00.000,,43,3,1,2,EME,300 – 700 тыс,Internet Sales,16,10138.05
249,296844,30000.0,30000.0,Халва,2018-04-23 00:00:00.000,2019-03-11 00:00:00.000,2.0,69,3,1,4,PNS,0 – 100 тыс,Call Center,0,0.0
250,302585,20000.0,20000.0,Халва,2018-05-08 00:00:00.000,2019-03-11 00:00:00.000,,50,3,1,2,EME,0 – 100 тыс,Walk In Sales,1,500.0
251,333324,15000.0,15000.0,Халва,2018-05-20 00:00:00.000,2018-05-20 00:00:00.000,,67,-1,2,3,PNS,0 – 100 тыс,Call Center,0,0.0
252,355639,15000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-07 00:00:00.000,,38,6,1,1,EME,100 – 300 тыс,Walk In Sales,9,7204.4
253,372383,30000.0,30000.0,Халва,2018-04-29 00:00:00.000,2019-03-11 00:00:00.000,,42,3,1,4,EME,0 – 100 тыс,Walk In Sales,0,0.0
254,439761,15000.0,30000.0,Халва + ДК,2018-09-01 00:00:00.000,2018-09-01 00:00:00.000,,67,2,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
255,451366,45000.0,75000.0,Халва,2018-04-19 00:00:00.000,2019-03-05 00:00:00.000,1.0,59,3,1,2,PNW,0 – 100 тыс,DSA,1,349.74
256,454463,15000.0,15000.0,Халва,2018-04-06 00:00:00.000,2019-01-28 00:00:00.000,,53,6,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
257,497009,15000.0,15000.0,Халва,,,,61,6,1,1,PNS,>700 тыс,Internet Sales,0,0.0
258,513481,15000.0,15000.0,Халва,2018-04-12 00:00:00.000,2019-03-05 00:00:00.000,,45,2,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
259,529433,15000.0,15000.0,Халва,2018-06-28 00:00:00.000,2018-11-03 00:00:00.000,,65,2,1,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
260,533514,30000.0,135000.0,Халва,2018-05-17 00:00:00.000,2019-03-11 00:00:00.000,,35,6,1,3,EME,300 – 700 тыс,Call Center,7,5074.52
261,546029,20000.0,20000.0,Халва,,,,64,2,2,5,PNW,100 – 300 тыс,Representative,0,0.0
262,625144,15000.0,15000.0,Халва,2018-04-21 00:00:00.000,2019-03-09 00:00:00.000,,39,-1,2,2,UNK,0 – 100 тыс,Walk In Sales,55,59984.77
263,645665,45000.0,45000.0,Халва,2019-02-13 00:00:00.000,2019-02-13 00:00:00.000,,46,2,2,2,EME,100 – 300 тыс,Internet Sales,11,10342.29
264,688194,15000.0,60000.0,Халва + Автокредит,2018-04-21 00:00:00.000,2019-03-07 00:00:00.000,,41,6,2,2,EME,>700 тыс,AutoCred,0,0.0
265,723872,90000.0,90000.0,Халва,2018-05-02 00:00:00.000,2019-03-07 00:00:00.000,,59,3,2,2,PNW,100 – 300 тыс,Walk In Sales,2,1698.0
266,811510,30000.0,30000.0,Халва,2018-05-26 00:00:00.000,2019-03-11 00:00:00.000,,43,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
267,817935,15000.0,15000.0,Халва,2018-05-23 00:00:00.000,2019-03-12 00:00:00.000,,37,3,2,2,EME,100 – 300 тыс,Internet Sales,10,3828.6
268,883867,40000.0,40000.0,Халва,,,,54,-1,1,-1,UNK,300 – 700 тыс,DSA,0,0.0
269,943369,15000.0,100000.0,Халва + Супер+,2018-05-25 00:00:00.000,2019-03-09 00:00:00.000,,46,3,2,2,EME,0 – 100 тыс,Call Center,5,4499.59
270,990686,15000.0,30000.0,Халва,,,,56,3,1,4,PNW,0 – 100 тыс,Call Center,0,0.0
271,1002041,30000.0,30000.0,Халва,2018-07-08 00:00:00.000,2019-03-12 00:00:00.000,,46,6,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
272,1038193,15000.0,15000.0,Халва + ДК,2018-04-05 00:00:00.000,2019-03-09 00:00:00.000,,48,-1,1,2,EME,300 – 700 тыс,Internet Sales,9,4499.85
273,1042036,15000.0,15000.0,Халва,,,,53,2,1,3,EME,0 – 100 тыс,Representative,0,0.0
274,1055375,40000.0,40000.0,Халва,2018-05-01 00:00:00.000,2019-03-02 00:00:00.000,,41,-1,1,1,OTH,0 – 100 тыс,СПО,0,0.0
275,1065138,60000.0,60000.0,Халва,2018-04-10 00:00:00.000,2019-03-07 00:00:00.000,,36,3,2,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
276,1112848,40000.0,40000.0,Халва,2018-05-10 00:00:00.000,2019-03-11 00:00:00.000,,48,-1,1,1,OTH,300 – 700 тыс,Internet Sales,0,0.0
277,1129714,15000.0,15000.0,Халва,2018-04-16 00:00:00.000,2019-03-05 00:00:00.000,1.0,50,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
278,1133800,15000.0,15000.0,Халва,,,,55,2,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
279,1161718,30000.0,30000.0,Халва + ДК,2019-02-05 00:00:00.000,2019-03-05 00:00:00.000,,47,3,1,2,EME,0 – 100 тыс,Walk In Sales,1,600.0
280,1182506,15000.0,15000.0,Халва,,,,59,2,1,1,PNS,0 – 100 тыс,Internet Sales,0,0.0
281,1224600,30000.0,30000.0,Халва,2018-05-06 00:00:00.000,2019-03-07 00:00:00.000,,65,-1,1,1,PNS,0 – 100 тыс,Walk In Sales,0,0.0
282,1191,30000.0,30000.0,Халва + ТК,2018-05-30 00:00:00.000,2019-03-03 00:00:00.000,,48,3,2,5,EME,0 – 100 тыс,Call Center,0,0.0
283,21794,15000.0,15000.0,Халва + ДК,2018-03-31 00:00:00.000,2019-03-03 00:00:00.000,1.0,48,18,2,2,EME,100 – 300 тыс,Call Center,0,0.0
284,31497,45000.0,60000.0,Халва,2018-04-04 00:00:00.000,2019-03-11 00:00:00.000,2.0,38,-1,2,-1,UNK,100 – 300 тыс,Walk In Sales,0,0.0
285,32881,15000.0,30000.0,Халва,2018-04-18 00:00:00.000,2019-03-09 00:00:00.000,,32,-1,2,2,UNK,300 – 700 тыс,Internet Sales,14,8871.0
286,35535,75000.0,75000.0,Халва,2018-05-19 00:00:00.000,2019-03-11 00:00:00.000,,41,-1,2,1,OTH,0 – 100 тыс,Representative,0,0.0
287,42325,45000.0,45000.0,Халва,,,,38,-1,1,-1,UNK,0 – 100 тыс,УРМ,8,4603.4
288,49755,30000.0,30000.0,Халва,2018-04-18 00:00:00.000,2019-03-11 00:00:00.000,,34,-1,1,1,OTH,0 – 100 тыс,Internet Sales,0,0.0
289,76681,15000.0,15000.0,Халва,,,,49,-1,1,-1,UNK,100 – 300 тыс,Walk In Sales,0,0.0
290,126540,45000.0,45000.0,Халва,2018-05-16 00:00:00.000,2019-03-12 00:00:00.000,,36,3,2,2,EME,100 – 300 тыс,Internet Sales,0,0.0
291,147602,30000.0,30000.0,Халва,2018-04-14 00:00:00.000,2018-04-14 00:00:00.000,1.0,58,2,1,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
292,213317,15000.0,15000.0,Халва,2018-04-25 00:00:00.000,2019-03-09 00:00:00.000,,44,3,1,3,EME,100 – 300 тыс,Internet Sales,0,0.0
293,242701,75000.0,75000.0,Халва,2018-04-18 00:00:00.000,2019-03-05 00:00:00.000,,44,-1,2,2,OTH,300 – 700 тыс,DSA,33,17906.93
294,264719,15000.0,30000.0,Халва + ДК,2018-11-19 00:00:00.000,2019-03-09 00:00:00.000,,53,3,1,2,EME,0 – 100 тыс,Walk In Sales,21,14539.0
295,275091,15000.0,15000.0,Халва,2018-05-28 00:00:00.000,2019-03-12 00:00:00.000,,46,-1,1,-1,UNK,0 – 100 тыс,Walk In Sales,1,413.0
296,284559,15000.0,15000.0,Халва + ДК,,,,57,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
297,294578,75000.0,100000.0,Халва,2018-06-05 00:00:00.000,2019-02-07 00:00:00.000,1.0,66,3,1,2,PNS,100 – 300 тыс,УРМ,0,0.0
298,300374,20000.0,20000.0,Халва,,,,48,2,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
299,310686,30000.0,30000.0,Халва,2018-04-18 00:00:00.000,2019-03-10 00:00:00.000,,33,6,2,1,PNS,>700 тыс,Call Center,53,31504.21
300,319092,15000.0,30000.0,Халва,2018-04-23 00:00:00.000,2019-03-06 00:00:00.000,,37,6,1,4,EME,100 – 300 тыс,Walk In Sales,0,0.0
301,330841,30000.0,30000.0,Халва,2018-04-24 00:00:00.000,2018-04-24 00:00:00.000,,40,3,2,5,EME,300 – 700 тыс,Internet Sales,0,0.0
302,400260,120000.0,120000.0,Халва + ДКПЗН,2018-05-11 00:00:00.000,2019-03-10 00:00:00.000,1.0,45,-1,1,3,PNW,300 – 700 тыс,Walk In Sales,0,0.0
303,429704,20000.0,20000.0,Халва + ДК,2018-05-29 00:00:00.000,2019-02-09 00:00:00.000,,51,3,1,1,EME,0 – 100 тыс,Call Center,0,0.0
304,472700,75000.0,75000.0,Халва,2018-04-03 00:00:00.000,2019-03-06 00:00:00.000,,48,-1,2,2,UNK,100 – 300 тыс,УРМ,0,0.0
305,498716,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,48,3,1,3,EME,0 – 100 тыс,Call Center,0,0.0
306,536014,30000.0,30000.0,Халва,2018-06-27 00:00:00.000,2019-03-05 00:00:00.000,,39,3,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
307,547479,20000.0,60000.0,Халва,2018-07-07 00:00:00.000,2019-02-24 00:00:00.000,2.0,32,2,1,5,EME,0 – 100 тыс,Internet Sales,0,0.0
308,562096,15000.0,15000.0,Халва + Вклад,2018-04-13 00:00:00.000,2019-03-11 00:00:00.000,,54,2,2,2,PNS,300 – 700 тыс,Call Center,20,25131.05
309,581213,45000.0,60000.0,Халва,,,,60,3,2,2,EME,0 – 100 тыс,Call Center,4,2852.0
310,646905,15000.0,30000.0,Халва,2018-04-13 00:00:00.000,2019-03-06 00:00:00.000,,48,6,1,1,EME,0 – 100 тыс,Call Center,0,0.0
311,651152,30000.0,30000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,33,6,1,3,EME,0 – 100 тыс,Internet Sales,4,3440.0
312,670354,15000.0,15000.0,Халва,2018-11-19 00:00:00.000,2019-02-12 00:00:00.000,,48,3,2,4,EME,0 – 100 тыс,Walk In Sales,0,0.0
313,724445,30000.0,30000.0,Халва + Вклад,2018-05-25 00:00:00.000,2019-02-02 00:00:00.000,,42,6,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
314,738004,50000.0,50000.0,Халва,,,2.0,58,-1,1,-1,UNK,100 – 300 тыс,УРМ,2,1252.0
315,820703,30000.0,75000.0,Халва,2018-04-05 00:00:00.000,2019-03-11 00:00:00.000,,43,2,2,2,EME,100 – 300 тыс,Internet Sales,9,4746.0199999999995
316,827347,15000.0,15000.0,Халва,2018-04-03 00:00:00.000,2018-10-03 00:00:00.000,,67,18,2,2,PNS,0 – 100 тыс,Call Center,0,0.0
317,851956,45000.0,90000.0,Халва + ДК,2018-04-18 00:00:00.000,2019-03-09 00:00:00.000,1.0,67,-1,2,-1,UNK,0 – 100 тыс,Walk In Sales,1,1000.0
318,872046,30000.0,30000.0,Халва,2018-11-16 00:00:00.000,2019-03-12 00:00:00.000,,45,-1,1,-1,UNK,0 – 100 тыс,Call Center,0,0.0
319,873906,15000.0,15000.0,Халва + Супер+,2018-05-24 00:00:00.000,2018-08-07 00:00:00.000,,53,2,1,5,EME,0 – 100 тыс,Internet Sales,0,0.0
320,909039,15000.0,15000.0,Халва + ДК,,,,69,3,1,4,PNS,100 – 300 тыс,Walk In Sales,0,0.0
321,920353,20000.0,20000.0,Халва,2018-04-05 00:00:00.000,2019-02-12 00:00:00.000,,39,3,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
322,923737,15000.0,60000.0,Халва,2018-05-03 00:00:00.000,2019-03-11 00:00:00.000,,33,-1,2,1,OTH,100 – 300 тыс,Internet Sales,55,47823.920000000006
323,924277,15000.0,15000.0,Халва,2018-11-24 00:00:00.000,2019-02-11 00:00:00.000,,41,3,1,2,EME,100 – 300 тыс,Internet Sales,23,23000.0
324,1039433,30000.0,30000.0,Халва,2018-04-15 00:00:00.000,2019-03-11 00:00:00.000,,35,4,1,2,EME,100 – 300 тыс,Call Center,0,0.0
325,1084116,60000.0,60000.0,Халва + Вклад,2018-06-12 00:00:00.000,2019-03-11 00:00:00.000,,42,6,1,1,EME,100 – 300 тыс,Call Center,0,0.0
326,1088443,90000.0,90000.0,Халва,2018-05-14 00:00:00.000,2018-05-14 00:00:00.000,,52,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
327,1112081,30000.0,60000.0,Халва,2018-11-05 00:00:00.000,2019-02-24 00:00:00.000,,55,2,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
328,14813,15000.0,15000.0,Халва + ДК,,,,65,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
329,80525,15000.0,15000.0,Халва + ДК,2018-05-05 00:00:00.000,2018-06-20 00:00:00.000,1.0,52,6,1,4,PNW,0 – 100 тыс,Walk In Sales,0,0.0
330,88513,15000.0,15000.0,Халва + ДК,,,,66,2,1,5,PNS,0 – 100 тыс,Walk In Sales,39,23979.75
331,126402,15000.0,30000.0,Халва,2018-04-27 00:00:00.000,2019-03-12 00:00:00.000,,40,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
332,140194,20000.0,20000.0,Халва,2018-04-06 00:00:00.000,2018-12-06 00:00:00.000,,48,3,2,2,EME,0 – 100 тыс,Walk In Sales,2,1623.1100000000001
333,152264,15000.0,15000.0,Халва,2018-05-18 00:00:00.000,2018-05-18 00:00:00.000,,67,2,1,3,PNS,0 – 100 тыс,Call Center,0,0.0
334,184739,60000.0,60000.0,Халва,2018-08-13 00:00:00.000,2018-08-31 00:00:00.000,,56,6,2,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
335,193160,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-04 00:00:00.000,,54,2,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
